case,controller,droop,time_constant_s,nadir_hz,nadir_time_s,power_5s_pu,power_15s_pu,power_30s_pu,max_power_pu
standard_R0.04_Tg0.40,standard,0.040,0.40,49.470693,1.360,0.050337,0.117790,0.092951,0.158758
standard_R0.05_Tg0.40,standard,0.050,0.40,49.428161,1.460,0.053171,0.093482,0.096289,0.154245
standard_R0.06_Tg0.60,standard,0.060,0.60,49.329820,1.710,0.067649,0.095562,0.097025,0.154664
transient_R0.08_Tr1.25,transient,0.080,1.25,48.873510,3.000,0.152711,0.128642,0.076533,0.158860
transient_R0.10_Tr1.75,transient,0.100,1.75,48.863074,3.030,0.139704,0.108662,0.087024,0.143470
transient_R0.12_Tr2.25,transient,0.120,2.25,48.844128,3.120,0.128009,0.098010,0.088331,0.131339
